candidate_id,rank,score,reasoning
CAND_0037566,55,0.331815,"6.9 years of experience as Machine Learning Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 50% recruiter response rate, 15-day notice period."
CAND_0006557,56,0.331479,"7.9 years of experience as NLP Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 63% recruiter response rate, 120-day notice period."
CAND_0066376,57,0.331157,"5.7 years of experience as Applied ML Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 51% recruiter response rate, 90-day notice period."
CAND_0041610,58,0.330411,"6.7 years of experience as Recommendation Systems Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 52% recruiter response rate, 30-day notice period."
CAND_0007412,59,0.330331,"7.4 years of experience as Applied ML Engineer, with evidence of ranking, search, recommendation, bm25 relevant to the Senior AI Engineer role. Behavioral signals show open to work, 76% recruiter response rate, 120-day notice period."
CAND_0061265,60,0.329917,"6.6 years of experience as Recommendation Systems Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 94% recruiter response rate, 120-day notice period."
CAND_0080372,61,0.329674,"5.2 years of experience as Computer Vision Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 63% recruiter response rate, 90-day notice period."
CAND_0064326,62,0.329433,"7.6 years of experience as Search Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 94% recruiter response rate, 45-day notice period."
CAND_0043860,63,0.329129,"6.1 years of experience as Junior ML Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 81% recruiter response rate, 30-day notice period."
CAND_0060315,64,0.32904,"5.4 years of experience as Senior Software Engineer (ML), with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 63% recruiter response rate, 90-day notice period."
CAND_0053605,65,0.328532,"6.9 years of experience as Senior Software Engineer (ML), with evidence of ranking, search, recommendation, semantic search relevant to the Senior AI Engineer role. Behavioral signals show open to work, 88% recruiter response rate, 30-day notice period."
CAND_0040117,66,0.328033,"6.5 years of experience as Recommendation Systems Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 66% recruiter response rate, 15-day notice period."
CAND_0075249,67,0.32803,"6.2 years of experience as Applied ML Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 82% recruiter response rate, 45-day notice period."
CAND_0079284,68,0.327708,"4.9 years of experience as Machine Learning Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show 79% recruiter response rate, 30-day notice period."
CAND_0044855,69,0.327565,"6.6 years of experience as Senior Data Scientist, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show 57% recruiter response rate, 60-day notice period, GitHub activity score 46.7."
CAND_0098454,70,0.327522,"6.6 years of experience as AI Specialist, with evidence of retrieval, ranking, search, vector search relevant to the Senior AI Engineer role. Behavioral signals show open to work, 87% recruiter response rate, 60-day notice period."
CAND_0053591,71,0.327412,"5.3 years of experience as AI Engineer, with evidence of ranking, search, recommendation, semantic search relevant to the Senior AI Engineer role. Behavioral signals show open to work, 81% recruiter response rate, 60-day notice period."
CAND_0086151,72,0.326679,"7.7 years of experience as Recommendation Systems Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 52% recruiter response rate, 120-day notice period."
CAND_0082086,73,0.325239,"6.0 years of experience as Senior Software Engineer (ML), with evidence of retrieval, search, faiss, pinecone relevant to the Senior AI Engineer role. Behavioral signals show open to work, 85% recruiter response rate, 45-day notice period."
CAND_0041594,74,0.325192,"4.3 years of experience as Computer Vision Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 79% recruiter response rate, 30-day notice period."
CAND_0020877,75,0.324838,"5.1 years of experience as Applied ML Engineer, with evidence of retrieval, search, recommendation, semantic search relevant to the Senior AI Engineer role. Behavioral signals show 66% recruiter response rate, 60-day notice period, GitHub activity score 74.4."
CAND_0039383,76,0.32452,"7.1 years of experience as Applied ML Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 61% recruiter response rate, 90-day notice period."
CAND_0007411,77,0.324386,"8.0 years of experience as Senior Machine Learning Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show 12% recruiter response rate, 15-day notice period, GitHub activity score 89.5."
CAND_0062247,78,0.324007,"7.3 years of experience as AI Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 78% recruiter response rate, 30-day notice period."
CAND_0040178,79,0.323969,"5.0 years of experience as ML Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 55% recruiter response rate, 60-day notice period."
CAND_0008295,80,0.323941,"6.5 years of experience as AI Research Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 89% recruiter response rate, 45-day notice period."
CAND_0083307,81,0.323776,"7.8 years of experience as Search Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 70% recruiter response rate, 120-day notice period."
CAND_0091899,82,0.323328,"5.8 years of experience as Senior Software Engineer (ML), with evidence of retrieval, ranking, search, semantic search relevant to the Senior AI Engineer role. Behavioral signals show 51% recruiter response rate, 60-day notice period."
CAND_0065277,83,0.322433,"6.3 years of experience as Computer Vision Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 37% recruiter response rate, 60-day notice period."
CAND_0092568,84,0.32208,"5.7 years of experience as AI Specialist, with evidence of retrieval, search, vector search, pinecone relevant to the Senior AI Engineer role. Behavioral signals show open to work, 39% recruiter response rate, 60-day notice period."
CAND_0018722,85,0.321892,"6.6 years of experience as Recommendation Systems Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 79% recruiter response rate, 90-day notice period."
CAND_0007009,86,0.321861,"7.9 years of experience as Recommendation Systems Engineer, with evidence of retrieval, search, recommendation, semantic search relevant to the Senior AI Engineer role. Behavioral signals show open to work, 62% recruiter response rate, 30-day notice period."
CAND_0078002,87,0.321665,"6.3 years of experience as Machine Learning Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 86% recruiter response rate, 60-day notice period."
CAND_0054394,88,0.321491,"4.1 years of experience as Recommendation Systems Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 64% recruiter response rate, 30-day notice period."
CAND_0057563,89,0.321048,"6.8 years of experience as NLP Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show 83% recruiter response rate, 60-day notice period, GitHub activity score 22.8."
CAND_0037980,90,0.320774,"9.0 years of experience as Senior Applied Scientist, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 63% recruiter response rate, 0-day notice period."
CAND_0028793,91,0.320658,"7.2 years of experience as Search Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 57% recruiter response rate, 120-day notice period."
CAND_0061339,92,0.320524,"4.2 years of experience as Search Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 90% recruiter response rate, 90-day notice period."
CAND_0026532,93,0.320211,"4.8 years of experience as Recommendation Systems Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 52% recruiter response rate, 90-day notice period."
CAND_0068932,94,0.31999,"5.2 years of experience as ML Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 82% recruiter response rate, 30-day notice period."
CAND_0042506,95,0.319822,"4.2 years of experience as Search Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 48% recruiter response rate, 15-day notice period."
CAND_0037160,96,0.31859,"6.0 years of experience as Data Scientist, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 74% recruiter response rate, 30-day notice period."
CAND_0030031,97,0.318389,"5.7 years of experience as AI Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show 94% recruiter response rate, 30-day notice period, GitHub activity score 32.4."
CAND_0010541,98,0.318214,"6.2 years of experience as AI Research Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 59% recruiter response rate, 60-day notice period."
CAND_0049896,99,0.318004,"7.3 years of experience as Search Engineer, with evidence of retrieval, ranking, search, recommendation relevant to the Senior AI Engineer role. Behavioral signals show open to work, 43% recruiter response rate, 90-day notice period."
CAND_0070514,100,0.317797,"5.5 years of experience as AI Specialist, with evidence of search, recommendation, faiss, pinecone relevant to the Senior AI Engineer role. Behavioral signals show open to work, 80% recruiter response rate, 60-day notice period."
